when,party,mean,q05,q25,q50,q75,q95,p_over_5pct
election_day,National,0.2914952337741852,0.22920538485050201,0.2669772505760193,0.290924072265625,0.3152977526187897,0.35335664451122284,1.0
election_day,Labour,0.27254170179367065,0.19643098562955857,0.24000690877437592,0.27080482244491577,0.30333779752254486,0.35463944971561423,1.0
election_day,Green,0.11434643715620041,0.08589541651308537,0.10159249603748322,0.11297902837395668,0.12630073353648186,0.14606527984142303,0.999
election_day,ACT,0.09099792689085007,0.05150089990347624,0.07078718766570091,0.08767205476760864,0.10641592927277088,0.14215136319398874,0.95775
election_day,NZ First,0.11385200172662735,0.07176074422895909,0.09347572550177574,0.11062532290816307,0.13135045021772385,0.16649002730846402,0.99675
election_day,Te Pāti Māori,0.02245401032269001,0.01245344108901918,0.017277741339057684,0.021390906535089016,0.026527544483542442,0.035655640438199035,0.00575
election_day,TOP,0.0665741115808487,0.027407189644873143,0.045147813856601715,0.06099294498562813,0.08214438706636429,0.12369472347199909,0.67125
election_day,Other,0.027738602831959724,0.010763719864189624,0.017653361428529024,0.024266287684440613,0.0340117746964097,0.055842381529509946,0.081
now,National,0.2961634397506714,0.2658258631825447,0.2831231728196144,0.29513660073280334,0.3085324913263321,0.32905115038156507,1.0
now,Labour,0.27689316868782043,0.24163657948374748,0.2633472681045532,0.27687397599220276,0.290440134704113,0.31047600507736206,1.0
now,Green,0.11541682481765747,0.09909851439297199,0.10829746164381504,0.11502499878406525,0.12171185947954655,0.13338805735111234,1.0
now,ACT,0.08924760669469833,0.0735962625592947,0.08251005411148071,0.08880142867565155,0.0956869125366211,0.10680533833801746,1.0
now,NZ First,0.11311228573322296,0.09361524991691113,0.10501972958445549,0.11284873262047768,0.12070791237056255,0.13349630385637282,1.0
now,Te Pāti Māori,0.022076278924942017,0.016750960238277914,0.019688088446855545,0.0218433765694499,0.024274776689708233,0.027954162005335088,0.0
now,TOP,0.061894357204437256,0.04785950500518084,0.05569500382989645,0.06126072444021702,0.06752138398587704,0.07759965099394321,0.919
now,Other,0.02519603818655014,0.018465155828744174,0.021907784044742584,0.024768386036157608,0.02804204821586609,0.03324173782020807,0.0
