when,party,mean,q05,q25,q50,q75,q95,p_over_5pct
election_day,National,0.2915545701980591,0.23084217980504035,0.2665741667151451,0.29017508029937744,0.3152474910020828,0.35466661155223844,1.0
election_day,Labour,0.27264440059661865,0.19470190405845642,0.23971813172101974,0.2699128985404968,0.3044399917125702,0.3563672378659248,1.0
election_day,Green,0.11448393762111664,0.0860825575888157,0.10164107382297516,0.1129586361348629,0.12591281905770302,0.14695781469345093,1.0
election_day,ACT,0.09080661088228226,0.051548932492733,0.0711536630988121,0.08744029700756073,0.10565383546054363,0.14065376892685882,0.95675
election_day,NZ First,0.11402446031570435,0.07133462280035019,0.09285498969256878,0.1106802225112915,0.13132942095398903,0.16780386865139008,0.9975
election_day,Te Pāti Māori,0.022360049188137054,0.012453930219635367,0.017420020420104265,0.021322518587112427,0.026287189219146967,0.035321079194545746,0.004
election_day,TOP,0.06634517014026642,0.027276248950511218,0.04475517477840185,0.06074782833456993,0.08110601454973221,0.12441177666187286,0.6645
election_day,Other,0.02778080850839615,0.01050818176008761,0.017943341750651598,0.02443812135607004,0.03372620791196823,0.05591545123606918,0.07975
now,National,0.29630327224731445,0.26552324891090395,0.28327032923698425,0.2955557554960251,0.30834387242794037,0.3299176856875419,1.0
now,Labour,0.2768133580684662,0.24282333701848985,0.26340194791555405,0.2773841321468353,0.2897358909249306,0.3104058474302292,1.0
now,Green,0.11563830822706223,0.09910779260098934,0.10871662013232708,0.11526026576757431,0.12211121618747711,0.13385743647813797,1.0
now,ACT,0.08917754888534546,0.0738733883947134,0.08221681788563728,0.08851349353790283,0.09553624503314495,0.10623922199010849,1.0
now,NZ First,0.11311542987823486,0.09409039951860905,0.10507655143737793,0.11281794309616089,0.1207859255373478,0.1332964152097702,1.0
now,Te Pāti Māori,0.022042103111743927,0.01672993153333664,0.019691504072397947,0.021819607354700565,0.02425670251250267,0.027906255517154928,0.0
now,TOP,0.06181744113564491,0.04759298153221607,0.0555218942463398,0.06128302402794361,0.06752168200910091,0.07777630537748337,0.91175
now,Other,0.025092491880059242,0.018436797987669708,0.022038057912141085,0.024767449125647545,0.027765975333750248,0.0330299511551857,0.0
