when,party,mean,q05,q25,q50,q75,q95,p_over_5pct
election_day,National,0.2915894687175751,0.23315096646547318,0.2668861448764801,0.29120343923568726,0.3149045780301094,0.35243258327245713,1.0
election_day,Labour,0.2728500962257385,0.19770414009690285,0.23894493281841278,0.2700263261795044,0.3040425628423691,0.3565057963132858,1.0
election_day,Green,0.1146034225821495,0.08688241839408875,0.10169190727174282,0.11344590410590172,0.12600576505064964,0.1473461240530014,1.0
election_day,ACT,0.08865779638290405,0.054295558109879495,0.07238766364753246,0.08638335391879082,0.1015455350279808,0.13032031133770938,0.9755
election_day,NZ First,0.11488758772611618,0.07349138148128986,0.0952211506664753,0.11204620450735092,0.13175249099731445,0.16712848395109176,0.99675
election_day,Te Pāti Māori,0.022864095866680145,0.01211311244405806,0.01756549859419465,0.021770969964563847,0.027022138237953186,0.03644472546875474,0.005
election_day,TOP,0.06694770604372025,0.02963828556239605,0.047188157215714455,0.06274816393852234,0.08144783973693848,0.11827198266983022,0.70825
election_day,Other,0.02759983018040657,0.010165279358625412,0.017622310668230057,0.0242342883720994,0.033496796153485775,0.055675883963704105,0.0765
now,National,0.2954765558242798,0.26487060487270353,0.28255941718816757,0.2948107421398163,0.3077649250626564,0.32843480855226515,1.0
now,Labour,0.2771482467651367,0.24375887215137482,0.2641664743423462,0.27727551758289337,0.2906382903456688,0.3096935451030731,1.0
now,Green,0.11539313197135925,0.09938891977071762,0.1085844337940216,0.1149529404938221,0.12158302217721939,0.13325990736484528,1.0
now,ACT,0.08766189217567444,0.0735231414437294,0.08116935938596725,0.08719726279377937,0.09346148371696472,0.10359700024127956,1.0
now,NZ First,0.11413564532995224,0.09499017000198365,0.10626900754868984,0.1140056923031807,0.12130095437169075,0.13410757333040235,1.0
now,Te Pāti Māori,0.022296985611319542,0.017079605534672738,0.019919980317354202,0.022090292535722256,0.0244979215785861,0.028330248314887285,0.0
now,TOP,0.06293562799692154,0.0489654041826725,0.05687525123357773,0.06236070953309536,0.06874365173280239,0.0781784702092409,0.93075
now,Other,0.024951878935098648,0.0181955698877573,0.021866978146135807,0.02458194363862276,0.0277485609985888,0.0329466350376606,0.0
