when,party,mean,q05,q25,q50,q75,q95,p_over_5pct
election_day,National,0.29285094141960144,0.23253870457410813,0.2688043415546417,0.2922116369009018,0.3162037059664726,0.3543141469359397,1.0
election_day,Labour,0.27430322766304016,0.19710859656333923,0.24115943536162376,0.2720980793237686,0.30492857098579407,0.3580707624554634,1.0
election_day,Green,0.11365386843681335,0.08534069918096066,0.1010084506124258,0.11228902637958527,0.12551991268992424,0.14499592781066895,0.9995
election_day,ACT,0.09103995561599731,0.05176320858299732,0.07074408046901226,0.0874956026673317,0.10661996901035309,0.14205331802368162,0.96
election_day,NZ First,0.1133221909403801,0.07170111164450646,0.09344242140650749,0.10998927056789398,0.1306973733007908,0.16562848240137099,0.99675
election_day,Te Pāti Māori,0.02254519611597061,0.01283753477036953,0.01752675324678421,0.02162819728255272,0.026611132081598043,0.03538989331573248,0.00325
election_day,TOP,0.06696991622447968,0.02740749353542924,0.044994281604886055,0.061711762100458145,0.08251379430294037,0.12544044479727742,0.67625
election_day,Other,0.02531467005610466,0.008699920820072293,0.015648415312170982,0.022019455209374428,0.03122746292501688,0.05254478882998228,0.06325
now,National,0.2978713810443878,0.26654075384140014,0.2845923826098442,0.2965814620256424,0.3103841245174408,0.3321502327919006,1.0
now,Labour,0.2787095308303833,0.24281780421733856,0.26478730142116547,0.2788563221693039,0.2921045050024986,0.31320885866880416,1.0
now,Green,0.11446443200111389,0.09793597646057606,0.10737530887126923,0.11413762718439102,0.12082838453352451,0.1323954463005066,1.0
now,ACT,0.08900367468595505,0.0731761608272791,0.08213558793067932,0.08863694220781326,0.09550607949495316,0.10667493864893912,1.0
now,NZ First,0.11284490674734116,0.09317877776920795,0.10489227995276451,0.1125628761947155,0.1204589493572712,0.13338902592658997,1.0
now,Te Pāti Māori,0.02237556502223015,0.017183578480035065,0.01997313927859068,0.022156736813485622,0.024514675606042147,0.028198052197694768,0.0
now,TOP,0.06189141795039177,0.047889534197747705,0.05577930249273777,0.06140069477260113,0.0674295537173748,0.0773727223277092,0.92
now,Other,0.022839073091745377,0.01461023697629571,0.019020631443709135,0.022542160004377365,0.02640417218208313,0.03174108304083347,0.0
