when,party,mean,q05,q25,q50,q75,q95,p_over_5pct
election_day,National,0.29151004552841187,0.2337861955165863,0.26781606674194336,0.2906939685344696,0.3145913630723953,0.35246020555496216,1.0
election_day,Labour,0.2758548855781555,0.1992471069097519,0.2426236942410469,0.2732241004705429,0.3076454699039459,0.359269380569458,1.0
election_day,Green,0.11346781998872757,0.08594465255737305,0.10124213062226772,0.1121867261826992,0.12428714707493782,0.14590303599834442,1.0
election_day,ACT,0.09039422869682312,0.05256284773349762,0.07161146402359009,0.08702799677848816,0.10555735230445862,0.1392236351966858,0.96525
election_day,NZ First,0.11428255587816238,0.07250448316335678,0.09336317703127861,0.11096417531371117,0.13177528977394104,0.16739900410175323,0.9963
election_day,Te Pāti Māori,0.022746462374925613,0.012179652228951454,0.017164731863886118,0.021552497521042824,0.02679692953824997,0.037806254066526865,0.00705
election_day,TOP,0.06430011242628098,0.026086668390780686,0.043182067573070526,0.05881303921341896,0.07910168170928955,0.12390606105327606,0.6374
election_day,Other,0.027443883940577507,0.010588251054286957,0.01764187589287758,0.0242503909394145,0.03355627227574587,0.05508001893758774,0.0733
now,National,0.29647186398506165,0.2671681046485901,0.28366154432296753,0.29559189081192017,0.30787500739097595,0.3284328907728195,1.0
now,Labour,0.2778080999851227,0.2450340986251831,0.2649703323841095,0.27794769406318665,0.2906155288219452,0.3109753131866455,1.0
now,Green,0.11523351073265076,0.09941223934292794,0.10832598805427551,0.1148141510784626,0.12157557159662247,0.13283893465995789,1.0
now,ACT,0.08891221880912781,0.07385413348674774,0.08226461708545685,0.08843230456113815,0.09506553411483765,0.10570704936981201,0.99985
now,NZ First,0.11357078701257706,0.09473336897790433,0.10579003766179085,0.11316992715001106,0.12113509327173233,0.13286490365862844,1.0
now,Te Pāti Māori,0.022127892822027206,0.015984121710062027,0.019269258249551058,0.021645190194249153,0.02438312629237771,0.0294872285798192,0.0011
now,TOP,0.060679394751787186,0.043015028908848764,0.053463976830244064,0.060141727328300476,0.06765251979231834,0.08001605421304703,0.84535
now,Other,0.025196239352226257,0.01855776458978653,0.02207593433558941,0.024878880940377712,0.027891933917999268,0.032968685030937195,0.0001
