when,party,mean,q05,q25,q50,q75,q95,p_over_5pct
election_day,National,0.29141438007354736,0.23121720254421235,0.2665485814213753,0.2900467813014984,0.3156021982431412,0.35530621409416197,1.0
election_day,Labour,0.2731417715549469,0.19740425050258636,0.23946069180965424,0.27020832896232605,0.30454782396554947,0.3570534586906433,1.0
election_day,Green,0.11439576745033264,0.08601533621549606,0.10168029367923737,0.11333464458584785,0.12585731968283653,0.14742419049143787,1.0
election_day,ACT,0.0911397635936737,0.0530938021838665,0.07133777067065239,0.08733370527625084,0.10630655288696289,0.14157898351550102,0.96525
election_day,NZ First,0.11387243866920471,0.0716106928884983,0.09344051219522953,0.11064192652702332,0.13165942206978798,0.16621214374899862,0.996
election_day,Te Pāti Māori,0.022361038252711296,0.012282273592427373,0.017301299143582582,0.02139323018491268,0.0262307096272707,0.03536709640175104,0.0045
election_day,TOP,0.06599411368370056,0.02753322944045067,0.04498670622706413,0.060085050761699677,0.08121118322014809,0.12227776870131492,0.66025
election_day,Other,0.027680708095431328,0.010647914838045835,0.01761108683422208,0.02429395169019699,0.03372761234641075,0.05580343622714281,0.08025
now,National,0.2962956428527832,0.2657448351383209,0.28319835662841797,0.29565636813640594,0.3080051466822624,0.3304841220378876,1.0
now,Labour,0.2767100930213928,0.24169030785560608,0.26324157416820526,0.27649568021297455,0.29008881747722626,0.3088417813181877,1.0
now,Green,0.11549868434667587,0.0991902157664299,0.1083064079284668,0.11490415036678314,0.12206797301769257,0.1333682373166084,1.0
now,ACT,0.08939157426357269,0.07402802258729935,0.08252042904496193,0.08898614346981049,0.09582366421818733,0.10616459734737872,1.0
now,NZ First,0.11300206184387207,0.09353840127587318,0.10517814755439758,0.11251089349389076,0.12087255157530308,0.13341620564460754,1.0
now,Te Pāti Māori,0.022069931030273438,0.016825148649513722,0.019755837507545948,0.021872682496905327,0.024079754948616028,0.0280814129859209,0.0
now,TOP,0.06183451786637306,0.048019958287477495,0.055434077978134155,0.061372024938464165,0.06762031465768814,0.07730709016323087,0.91425
now,Other,0.02519749477505684,0.018463969882577657,0.02197359222918749,0.024867611937224865,0.027888883370906115,0.0335022920742631,0.0
