when,party,seats_mean,seats_q05,seats_q50,seats_q95,p_any_seats
election_day,National,36.2775,28.0,36.0,45.0,1.0
election_day,Labour,33.91475,24.0,34.0,44.0,1.0
election_day,Green,14.221,11.0,14.0,18.0,0.9995
election_day,ACT,11.27125,6.0,11.0,18.0,0.98825
election_day,NZ First,14.14425,9.0,14.0,21.0,0.99675
election_day,Te Pāti Māori,3.55325,2.0,3.0,6.0,0.98975
election_day,TOP,6.64,0.0,8.0,15.0,0.67125
election_day,Other,0.0,0.0,0.0,0.0,0.0
now,National,36.381,33.0,36.0,41.0,1.0
now,Labour,34.00725,30.0,34.0,38.0,1.0
now,Green,14.18125,12.0,14.0,17.0,1.0
now,ACT,10.95725,9.0,11.0,13.0,1.0
now,NZ First,13.89975,12.0,14.0,16.0,1.0
now,Te Pāti Māori,3.47075,2.0,3.0,5.0,0.9885
now,TOP,7.103,0.0,7.0,9.049999999999727,0.919
now,Other,0.0,0.0,0.0,0.0,0.0
