when,party,seats_mean,seats_q05,seats_q50,seats_q95,p_any_seats
election_day,National,36.3455,29.0,36.0,44.0,1.0
election_day,Labour,34.0475,24.0,34.0,45.0,1.0
election_day,Green,14.11725,11.0,14.0,18.0,0.9995
election_day,ACT,11.2065,6.0,11.0,18.0,0.983
election_day,NZ First,14.04475,9.0,14.0,21.0,0.99675
election_day,Te Pāti Māori,3.56875,2.0,4.0,5.0,0.99
election_day,TOP,6.698,0.0,8.0,15.0,0.67625
election_day,Other,0.0,0.0,0.0,0.0,0.0
now,National,36.4945,33.0,36.0,41.0,1.0
now,Labour,34.15425,30.0,34.0,39.0,1.0
now,Green,14.02025,12.0,14.0,16.0,1.0
now,ACT,10.9045,9.0,11.0,13.0,1.0
now,NZ First,13.83275,11.0,14.0,16.0,1.0
now,Te Pāti Māori,3.49475,2.0,3.0,5.0,0.9895
now,TOP,7.09675,0.0,7.0,9.0,0.92
now,Other,0.0,0.0,0.0,0.0,0.0
