house,party,effect_pp
Bauer Media Insights,National,-1.1439836762927147
Bauer Media Insights,Labour,-1.9657612663813884
Bauer Media Insights,Green,1.9915260217816506
Bauer Media Insights,ACT,1.0263912908732657
Bauer Media Insights,NZ First,-0.2234117321704962
Bauer Media Insights,Te Pāti Māori,-0.10552138393779865
Bauer Media Insights,TOP,0.47933401024981004
Bauer Media Insights,Other,-0.05857326412233646
Curia,National,0.3954214833413128
Curia,Labour,-0.14575140924872887
Curia,Green,0.2462809006704647
Curia,ACT,0.42439346473298334
Curia,NZ First,-0.7158714699840265
Curia,Te Pāti Māori,-0.014694739664682446
Curia,TOP,-0.6963229833910081
Curia,Other,0.5065447535436817
DigiPoll,National,1.4197583338713238
DigiPoll,Labour,1.2612013794820576
DigiPoll,Green,0.15459228942661385
DigiPoll,ACT,-1.1284684421720024
DigiPoll,NZ First,-0.7893658539383314
DigiPoll,Te Pāti Māori,-0.17883958152194074
DigiPoll,TOP,-0.47111213376504896
DigiPoll,Other,-0.26776599138267143
Freshwater Strategy,National,-0.35619259922131663
Freshwater Strategy,Labour,-0.17999722108580363
Freshwater Strategy,Green,0.5260423910877277
Freshwater Strategy,ACT,-0.1118833876169123
Freshwater Strategy,NZ First,0.3888881695082405
Freshwater Strategy,Te Pāti Māori,-0.225191702418007
Freshwater Strategy,TOP,-0.0169066526949542
Freshwater Strategy,Other,-0.024758997558969875
Guardian Essential,National,-0.8417522485750506
Guardian Essential,Labour,0.4414394766294072
Guardian Essential,Green,-0.6372598013563907
Guardian Essential,ACT,-0.4872118185393723
Guardian Essential,NZ First,0.5963973528819069
Guardian Essential,Te Pāti Māori,-0.20532287507816632
Guardian Essential,TOP,0.6575845060599481
Guardian Essential,Other,0.47612540797772573
Horizon Research,National,-4.425745199614084
Horizon Research,Labour,-0.9724738769996799
Horizon Research,Green,1.119063201069176
Horizon Research,ACT,0.6008520758683439
Horizon Research,NZ First,2.5204718394699315
Horizon Research,Te Pāti Māori,0.15022726169278378
Horizon Research,TOP,0.2920128793597307
Horizon Research,Other,0.7155918191537991
Ipsos,National,1.570968733009126
Ipsos,Labour,0.422390463185196
Ipsos,Green,0.950932987488895
Ipsos,ACT,-0.7894355150221257
Ipsos,NZ First,-2.0279321023616306
Ipsos,Te Pāti Māori,-0.06422596039150734
Ipsos,TOP,-0.01606955504518462
Ipsos,Other,-0.046629050862751625
Reid Research,National,-0.5251871674327668
Reid Research,Labour,2.114663240308973
Reid Research,Green,0.732896615612115
Reid Research,ACT,-1.1672485570840287
Reid Research,NZ First,-0.44177597187437245
Reid Research,Te Pāti Māori,-0.09249286551888704
Reid Research,TOP,-0.4714609130211961
Reid Research,Other,-0.14939438098982816
Reid Research (segment 1),National,1.8333361565877615
Reid Research (segment 1),Labour,-0.010113636590752817
Reid Research (segment 1),Green,0.4728190898399695
Reid Research (segment 1),ACT,-0.40925463029717474
Reid Research (segment 1),NZ First,-0.7797673954472395
Reid Research (segment 1),Te Pāti Māori,-0.07742448738194928
Reid Research (segment 1),TOP,-0.6148968346187688
Reid Research (segment 1),Other,-0.4146982620918498
Roy Morgan,National,-1.7279580592660382
Roy Morgan,Labour,-2.8156319675078008
Roy Morgan,Green,2.5893512117164565
Roy Morgan,ACT,1.417217257537326
Roy Morgan,NZ First,-0.6291794353588884
Roy Morgan,Te Pāti Māori,0.16562673983927176
Roy Morgan,TOP,1.3723005672296604
Roy Morgan,Other,-0.37172631418998203
Talbot Mills,National,-0.00989812993642536
Talbot Mills,Labour,0.740145859890412
Talbot Mills,Green,0.23486927301586413
Talbot Mills,ACT,-0.29929121804409264
Talbot Mills,NZ First,0.292189038880826
Talbot Mills,Te Pāti Māori,0.03176426308261447
Talbot Mills,TOP,-0.31164505447280266
Talbot Mills,Other,-0.6781340324163783
Verian,National,1.767459364742996
Verian,Labour,0.27336219164477704
Verian,Green,0.6413616619136295
Verian,ACT,-0.3751128044322441
Verian,NZ First,-0.83512795166788
Verian,Te Pāti Māori,-0.19374975423652635
Verian,TOP,-1.0308730428071926
Verian,Other,-0.2473196651575582
