house,party,effect_pp
Bauer Media Insights,National,-1.1404090106595655
Bauer Media Insights,Labour,-1.9584692937221704
Bauer Media Insights,Green,2.0017085222011857
Bauer Media Insights,ACT,1.0119248623177992
Bauer Media Insights,NZ First,-0.2284192823088685
Bauer Media Insights,Te Pāti Māori,-0.10648317659561653
Bauer Media Insights,TOP,0.47662764269621044
Bauer Media Insights,Other,-0.05648026392898638
Curia,National,0.37672716678601725
Curia,Labour,-0.14326169454242366
Curia,Green,0.2560506644606317
Curia,ACT,0.4331248886699307
Curia,NZ First,-0.7200029931942187
Curia,Te Pāti Māori,-0.013425101937241182
Curia,TOP,-0.696510645510564
Curia,Other,0.5072977152678688
DigiPoll,National,1.4120316323957993
DigiPoll,Labour,1.2596592651746008
DigiPoll,Green,0.16643383445307525
DigiPoll,ACT,-1.125141186321886
DigiPoll,NZ First,-0.7894377992861717
DigiPoll,Te Pāti Māori,-0.1797974915705297
DigiPoll,TOP,-0.47633595362152475
DigiPoll,Other,-0.26741230122337356
Freshwater Strategy,National,-0.3489743817782831
Freshwater Strategy,Labour,-0.18386926380156154
Freshwater Strategy,Green,0.5293121258429692
Freshwater Strategy,ACT,-0.11896849302696771
Freshwater Strategy,NZ First,0.386824795503872
Freshwater Strategy,Te Pāti Māori,-0.22480281835971297
Freshwater Strategy,TOP,-0.015327216881796946
Freshwater Strategy,Other,-0.024194747498521713
Guardian Essential,National,-0.8553215875758968
Guardian Essential,Labour,0.4518375828082233
Guardian Essential,Green,-0.6375792801129987
Guardian Essential,ACT,-0.4857283743552307
Guardian Essential,NZ First,0.5964381990458443
Guardian Essential,Te Pāti Māori,-0.20751157476373364
Guardian Essential,TOP,0.6597587944609407
Guardian Essential,Other,0.4781062404928448
Horizon Research,National,-4.443525929662845
Horizon Research,Labour,-0.9673520178772432
Horizon Research,Green,1.1255909859327964
Horizon Research,ACT,0.5985449891234285
Horizon Research,NZ First,2.5266092489391823
Horizon Research,Te Pāti Māori,0.14683782549295976
Horizon Research,TOP,0.2955348881579084
Horizon Research,Other,0.7177600098938159
Ipsos,National,1.5811539151843912
Ipsos,Labour,0.4241707383111415
Ipsos,Green,0.9477067582761358
Ipsos,ACT,-0.7957855213062262
Ipsos,NZ First,-2.0323452582534998
Ipsos,Te Pāti Māori,-0.06561131088890192
Ipsos,TOP,-0.013984285044300188
Ipsos,Other,-0.045305036278734875
Reid Research,National,-0.5210332740552548
Reid Research,Labour,2.1099160742364456
Reid Research,Green,0.7433324580380457
Reid Research,ACT,-1.1678317016949589
Reid Research,NZ First,-0.4479312463923746
Reid Research,Te Pāti Māori,-0.09319601157010207
Reid Research,TOP,-0.4742373576289628
Reid Research,Other,-0.14901894093283727
Reid Research (segment 1),National,1.8307733916005098
Reid Research (segment 1),Labour,-0.002898001213791357
Reid Research (segment 1),Green,0.48269874097428
Reid Research (segment 1),ACT,-0.4090859328986729
Reid Research (segment 1),NZ First,-0.7918710566244797
Reid Research (segment 1),Te Pāti Māori,-0.07826898283237321
Reid Research (segment 1),TOP,-0.6162356071865758
Reid Research (segment 1),Other,-0.4151125518189119
Roy Morgan,National,-1.7287831151646116
Roy Morgan,Labour,-2.8290497009754194
Roy Morgan,Green,2.6017842270967275
Roy Morgan,ACT,1.4206889292596725
Roy Morgan,NZ First,-0.6326965248493799
Roy Morgan,Te Pāti Māori,0.1652090949432094
Roy Morgan,TOP,1.3750546792878335
Roy Morgan,Other,-0.37220758959802985
Talbot Mills,National,-0.008199376960127402
Talbot Mills,Labour,0.7387817427571552
Talbot Mills,Green,0.24502545248475532
Talbot Mills,ACT,-0.29988455284604837
Talbot Mills,NZ First,0.2868345023981006
Talbot Mills,Te Pāti Māori,0.029722428610732404
Talbot Mills,TOP,-0.31245668368765217
Talbot Mills,Other,-0.6798235127569212
Verian,National,1.7643181922557816
Verian,Labour,0.273646434042607
Verian,Green,0.6469288657139485
Verian,ACT,-0.37301194620637385
Verian,NZ First,-0.8353353073625502
Verian,Te Pāti Māori,-0.19476293815233503
Verian,TOP,-1.034171639640749
Verian,Other,-0.2476116606503178
