house,party,effect_pp
Bauer Media Insights,National,-1.0183793985517164
Bauer Media Insights,Labour,-1.7923944435277117
Bauer Media Insights,Green,1.8891481030647694
Bauer Media Insights,ACT,0.8250502806660814
Bauer Media Insights,NZ First,-0.15304976629861716
Bauer Media Insights,Te Pāti Māori,-0.14764369774369174
Bauer Media Insights,TOP,0.4663156981684575
Bauer Media Insights,Other,-0.06904677577758214
Curia,National,0.5406083480861579
Curia,Labour,0.016771782353658393
Curia,Green,0.1904244533355734
Curia,ACT,0.5104354571142653
Curia,NZ First,-0.6863936119017242
Curia,Te Pāti Māori,0.0005213520554450679
Curia,TOP,-0.8517926797818216
Curia,Other,0.2794248987384517
DigiPoll,National,1.5073986926257443
DigiPoll,Labour,1.1608686457957262
DigiPoll,Green,0.10709203403446582
DigiPoll,ACT,-1.1273177871106252
DigiPoll,NZ First,-0.8538035923350229
DigiPoll,Te Pāti Māori,-0.1646418015884346
DigiPoll,TOP,-0.4223362016082637
DigiPoll,Other,-0.20725998981358762
Freshwater Strategy,National,-0.3873493133455641
Freshwater Strategy,Labour,-0.13652555058759064
Freshwater Strategy,Green,0.45521116865372274
Freshwater Strategy,ACT,-0.07487139900531486
Freshwater Strategy,NZ First,0.34829727331365523
Freshwater Strategy,Te Pāti Māori,-0.21998615252808407
Freshwater Strategy,TOP,0.005823325747512237
Freshwater Strategy,Other,0.009400647751658248
Guardian Essential,National,-0.8095248654934328
Guardian Essential,Labour,0.38825077706557964
Guardian Essential,Green,-0.6067818684121956
Guardian Essential,ACT,-0.45161324705177697
Guardian Essential,NZ First,0.6913154275161635
Guardian Essential,Te Pāti Māori,-0.21102117859931255
Guardian Essential,TOP,0.6513150948285578
Guardian Essential,Other,0.34805986014641366
Horizon Research,National,-4.49240511193193
Horizon Research,Labour,-0.865368491279872
Horizon Research,Green,1.0667668970819584
Horizon Research,ACT,0.6762374114216402
Horizon Research,NZ First,2.5261859304883214
Horizon Research,Te Pāti Māori,0.16220661607267534
Horizon Research,TOP,0.38356100355641454
Horizon Research,Other,0.5428157445907907
Ipsos,National,1.8039642687257385
Ipsos,Labour,0.35534031283785406
Ipsos,Green,0.9906139641979561
Ipsos,ACT,-0.8655823071506821
Ipsos,NZ First,-2.076388833887102
Ipsos,Te Pāti Māori,-0.0830261813276792
Ipsos,TOP,-0.09142455758470239
Ipsos,Other,-0.03349666581138715
Reid Research,National,-0.33077516949401864
Reid Research,Labour,2.0220669622693532
Reid Research,Green,0.814567706526334
Reid Research,ACT,-1.314973143574008
Reid Research,NZ First,-0.6235526295917337
Reid Research,Te Pāti Māori,-0.08682709783974091
Reid Research,TOP,-0.3845357189485372
Reid Research,Other,-0.09597090934764275
Reid Research (segment 1),National,1.6993458218084456
Reid Research (segment 1),Labour,0.1846732447958077
Reid Research (segment 1),Green,0.34729616140552894
Reid Research (segment 1),ACT,-0.3572999347605507
Reid Research (segment 1),NZ First,-0.8689181180962
Reid Research (segment 1),Te Pāti Māori,-0.052999132235506674
Reid Research (segment 1),TOP,-0.6749296549598799
Reid Research (segment 1),Other,-0.27716838795765386
Roy Morgan,National,-1.8163967335800169
Roy Morgan,Labour,-2.881794630591056
Roy Morgan,Green,2.4630241910323063
Roy Morgan,ACT,1.581387154035381
Roy Morgan,NZ First,-0.7510805992955782
Roy Morgan,Te Pāti Māori,0.1993055286166539
Roy Morgan,TOP,1.4627080908805026
Roy Morgan,Other,-0.2571530010981888
Talbot Mills,National,-0.03364400867482131
Talbot Mills,Labour,0.7826283402818601
Talbot Mills,Green,0.10237068454605758
Talbot Mills,ACT,-0.2903209217981706
Talbot Mills,NZ First,0.2442036505706624
Talbot Mills,Te Pāti Māori,0.05549176221115171
Talbot Mills,TOP,-0.3423969257486441
Talbot Mills,Other,-0.5183325813881031
Verian,National,1.7299796828914193
Verian,Labour,0.36735872495203825
Verian,Green,0.5487755068351863
Verian,ACT,-0.25765553513599493
Verian,NZ First,-0.8349085925637836
Verian,Te Pāti Māori,-0.21507123717772436
Verian,TOP,-1.0763959581346585
Verian,Other,-0.26208259166649683
