house,party,effect_pp
Bauer Media Insights,National,-1.1589688491401962
Bauer Media Insights,Labour,-1.9981260860478745
Bauer Media Insights,Green,2.056964484775006
Bauer Media Insights,ACT,1.0233158597433705
Bauer Media Insights,NZ First,-0.24480738225166054
Bauer Media Insights,Te Pāti Māori,-0.10111086470705709
Bauer Media Insights,TOP,0.47784692234591336
Bauer Media Insights,Other,-0.0551140847175096
Curia,National,0.31249879900632216
Curia,Labour,-0.16586706516761307
Curia,Green,0.30865553542857443
Curia,ACT,0.44379480943913946
Curia,NZ First,-0.7319509358464247
Curia,Te Pāti Māori,-0.0028995363472957003
Curia,TOP,-0.671093120299774
Curia,Other,0.5068615137870585
DigiPoll,National,1.381626711044126
DigiPoll,Labour,1.2452019803199266
DigiPoll,Green,0.23447775389897896
DigiPoll,ACT,-1.1265828259867576
DigiPoll,NZ First,-0.8355841610842824
DigiPoll,Te Pāti Māori,-0.166317711561028
DigiPoll,TOP,-0.46352232296977613
DigiPoll,Other,-0.26929942366119114
Freshwater Strategy,National,-0.3997393546112171
Freshwater Strategy,Labour,-0.20361475089741843
Freshwater Strategy,Green,0.5804418142846921
Freshwater Strategy,ACT,-0.09975818988960938
Freshwater Strategy,NZ First,0.3805067552139871
Freshwater Strategy,Te Pāti Māori,-0.22075759162957648
Freshwater Strategy,TOP,-0.01033646138791991
Freshwater Strategy,Other,-0.02674222108294301
Guardian Essential,National,-0.906792949519597
Guardian Essential,Labour,0.4465937400227715
Guardian Essential,Green,-0.5917836873512161
Guardian Essential,ACT,-0.477454187310937
Guardian Essential,NZ First,0.6050798930122738
Guardian Essential,Te Pāti Māori,-0.19807382275890578
Guardian Essential,TOP,0.6425360185603496
Guardian Essential,Other,0.4798949953452633
Horizon Research,National,-4.499723609508499
Horizon Research,Labour,-1.0046353176355327
Horizon Research,Green,1.1690528179482267
Horizon Research,ACT,0.608331264288911
Horizon Research,NZ First,2.5532589926007154
Horizon Research,Te Pāti Māori,0.15596231341450906
Horizon Research,TOP,0.29513188011862856
Horizon Research,Other,0.722621658773039
Ipsos,National,1.5480865529604537
Ipsos,Labour,0.4085568764186476
Ipsos,Green,1.0036117972231833
Ipsos,ACT,-0.788464221697148
Ipsos,NZ First,-2.0790842010745574
Ipsos,Te Pāti Māori,-0.04950100745280857
Ipsos,TOP,0.002362116228297323
Ipsos,Other,-0.04556791260607318
Reid Research,National,-0.5505785202862545
Reid Research,Labour,2.064648567075472
Reid Research,Green,0.8124473637962842
Reid Research,ACT,-1.1648122281002649
Reid Research,NZ First,-0.4779408392135101
Reid Research,Te Pāti Māori,-0.07813717767212319
Reid Research,TOP,-0.4595384499466192
Reid Research,Other,-0.1460887156529745
Reid Research (segment 1),National,1.784494377558088
Reid Research (segment 1),Labour,-0.061578298346132154
Reid Research (segment 1),Green,0.5399286101652647
Reid Research (segment 1),ACT,-0.39785105972382634
Reid Research (segment 1),NZ First,-0.802794120209914
Reid Research (segment 1),Te Pāti Māori,-0.05702640818442822
Reid Research (segment 1),TOP,-0.5858715253330975
Reid Research (segment 1),Other,-0.41930157592596184
Roy Morgan,National,-1.7693241332818965
Roy Morgan,Labour,-2.883379769993061
Roy Morgan,Green,2.6890661421281297
Roy Morgan,ACT,1.4421209713355503
Roy Morgan,NZ First,-0.6656100872395682
Roy Morgan,Te Pāti Māori,0.18525775322294075
Roy Morgan,TOP,1.3803458278951823
Roy Morgan,Other,-0.37847670406728173
Talbot Mills,National,-0.06764251579116642
Talbot Mills,Labour,0.7036998016334728
Talbot Mills,Green,0.30056192104616214
Talbot Mills,ACT,-0.2899630780618667
Talbot Mills,NZ First,0.2914127952926879
Talbot Mills,Te Pāti Māori,0.041792926872035244
Talbot Mills,TOP,-0.2944697261895293
Talbot Mills,Other,-0.6853921248018053
Verian,National,1.7171518889284532
Verian,Labour,0.21259874066247852
Verian,Green,0.7144159597311615
Verian,ACT,-0.3630974949073204
Verian,NZ First,-0.8666886481758729
Verian,Te Pāti Māori,-0.17371877765524102
Verian,TOP,-0.9901784438202964
Verian,Other,-0.2504832247633582
