house,party,effect_pp
Bauer Media Insights,National,-1.1573966098583965
Bauer Media Insights,Labour,-1.9402055497039161
Bauer Media Insights,Green,1.9951847795363213
Bauer Media Insights,ACT,1.012598409264423
Bauer Media Insights,NZ First,-0.2304496915635279
Bauer Media Insights,Te Pāti Māori,-0.10496548651343987
Bauer Media Insights,TOP,0.4802163163926544
Bauer Media Insights,Other,-0.0549821675540952
Curia,National,0.3707853151320162
Curia,Labour,-0.1396841990403963
Curia,Green,0.24878318411343386
Curia,ACT,0.43765268680860947
Curia,NZ First,-0.7171787990589331
Curia,Te Pāti Māori,-0.013537244335028176
Curia,TOP,-0.6943918368413737
Curia,Other,0.5075708932216906
DigiPoll,National,1.4436739694849987
DigiPoll,Labour,1.2560870189683548
DigiPoll,Green,0.15884946603744454
DigiPoll,ACT,-1.1362457073229637
DigiPoll,NZ First,-0.7889397010092183
DigiPoll,Te Pāti Māori,-0.18110839268747037
DigiPoll,TOP,-0.483597394146941
DigiPoll,Other,-0.26871925932418944
Freshwater Strategy,National,-0.3460204780078635
Freshwater Strategy,Labour,-0.18869962692464326
Freshwater Strategy,Green,0.5244054997318476
Freshwater Strategy,ACT,-0.11447138941269447
Freshwater Strategy,NZ First,0.390352894523778
Freshwater Strategy,Te Pāti Māori,-0.2250767498676247
Freshwater Strategy,TOP,-0.01701078167783074
Freshwater Strategy,Other,-0.023479368364956454
Guardian Essential,National,-0.8528899688148406
Guardian Essential,Labour,0.45301812365938776
Guardian Essential,Green,-0.6416729644969948
Guardian Essential,ACT,-0.4862627010559395
Guardian Essential,NZ First,0.5959848158011316
Guardian Essential,Te Pāti Māori,-0.2043637020788424
Guardian Essential,TOP,0.6633701302802087
Guardian Essential,Other,0.4728162667059027
Horizon Research,National,-4.439720301179673
Horizon Research,Labour,-0.9774853521045901
Horizon Research,Green,1.1259122539983428
Horizon Research,ACT,0.5979596504374394
Horizon Research,NZ First,2.527526389391954
Horizon Research,Te Pāti Māori,0.14885739615462593
Horizon Research,TOP,0.2981263472499517
Horizon Research,Other,0.7188236160519605
Ipsos,National,1.5824504488111346
Ipsos,Labour,0.4313405950209792
Ipsos,Green,0.9342960270145001
Ipsos,ACT,-0.7889492703720871
Ipsos,NZ First,-2.028330472920248
Ipsos,Te Pāti Māori,-0.06504930091068076
Ipsos,TOP,-0.021553934223302734
Ipsos,Other,-0.04420409242028821
Reid Research,National,-0.521935818859337
Reid Research,Labour,2.110250297562677
Reid Research,Green,0.7311385652949615
Reid Research,ACT,-1.1632663340341494
Reid Research,NZ First,-0.43954759083476014
Reid Research,Te Pāti Māori,-0.093378044213498
Reid Research,TOP,-0.47390955587277916
Reid Research,Other,-0.14935151904310953
Reid Research (segment 1),National,1.8281809782858705
Reid Research (segment 1),Labour,0.0014592909490129813
Reid Research (segment 1),Green,0.4716768685306377
Reid Research (segment 1),ACT,-0.4118944619281306
Reid Research (segment 1),NZ First,-0.7795210900099783
Reid Research (segment 1),Te Pāti Māori,-0.07739429511649173
Reid Research (segment 1),TOP,-0.6189191554754212
Reid Research (segment 1),Other,-0.41358813523548543
Roy Morgan,National,-1.7261030503149422
Roy Morgan,Labour,-2.8187505250499485
Roy Morgan,Green,2.5919680951454778
Roy Morgan,ACT,1.4117766357882853
Roy Morgan,NZ First,-0.6284322125083883
Roy Morgan,Te Pāti Māori,0.16648752713310755
Roy Morgan,TOP,1.3727933661807905
Roy Morgan,Other,-0.3697398363743668
Talbot Mills,National,0.004543075559881871
Talbot Mills,Labour,0.7205979372088611
Talbot Mills,Green,0.24028737512458848
Talbot Mills,ACT,-0.29953068087072154
Talbot Mills,NZ First,0.29426451745670074
Talbot Mills,Te Pāti Māori,0.0311159338581668
Talbot Mills,TOP,-0.313585971482503
Talbot Mills,Other,-0.6776921868549449
Verian,National,1.766709522505916
Verian,Labour,0.2760710248498832
Verian,Green,0.6370494610960592
Verian,ACT,-0.37337992611384263
Verian,NZ First,-0.8290140202122237
Verian,Te Pāti Māori,-0.1940674255022111
Verian,TOP,-1.0375139027367224
Verian,Other,-0.2458547338868366
