house,party,effect_pp
Bauer Media Insights,National,-1.174636228075232
Bauer Media Insights,Labour,-1.9763212617870896
Bauer Media Insights,Green,2.0528197358651314
Bauer Media Insights,ACT,1.0226829829891704
Bauer Media Insights,NZ First,-0.245574648466719
Bauer Media Insights,Te Pāti Māori,-0.10052233095584132
Bauer Media Insights,TOP,0.4771839865293115
Bauer Media Insights,Other,-0.05563223609874185
Curia,National,0.3204271638716283
Curia,Labour,-0.1833869880493888
Curia,Green,0.31472108833226486
Curia,ACT,0.44282220089467694
Curia,NZ First,-0.7246552178682503
Curia,Te Pāti Māori,-0.003931450020025831
Curia,TOP,-0.6703455451949065
Curia,Other,0.5043487480339695
DigiPoll,National,1.3841045666141472
DigiPoll,Labour,1.2389642087385688
DigiPoll,Green,0.22734972079159615
DigiPoll,ACT,-1.1218184854661182
DigiPoll,NZ First,-0.8315822849117638
DigiPoll,Te Pāti Māori,-0.16678996885299419
DigiPoll,TOP,-0.46259865171118797
DigiPoll,Other,-0.2676291052022675
Freshwater Strategy,National,-0.40668005852344535
Freshwater Strategy,Labour,-0.21054964692908684
Freshwater Strategy,Green,0.5851735843247857
Freshwater Strategy,ACT,-0.09893820242977136
Freshwater Strategy,NZ First,0.38859326499054575
Freshwater Strategy,Te Pāti Māori,-0.21835911736599184
Freshwater Strategy,TOP,-0.01193768270430079
Freshwater Strategy,Other,-0.02730214136275194
Guardian Essential,National,-0.9138471212683907
Guardian Essential,Labour,0.43866023195669457
Guardian Essential,Green,-0.5856517648464301
Guardian Essential,ACT,-0.47390584162244065
Guardian Essential,NZ First,0.6099569343859079
Guardian Essential,Te Pāti Māori,-0.19532704460498707
Guardian Essential,TOP,0.64124115018446
Guardian Essential,Other,0.4788734558151798
Horizon Research,National,-4.482873344979748
Horizon Research,Labour,-1.0062292160469888
Horizon Research,Green,1.1730720983933616
Horizon Research,ACT,0.6138682595137362
Horizon Research,NZ First,2.5304132802911896
Horizon Research,Te Pāti Māori,0.1568779198713049
Horizon Research,TOP,0.29393463736416203
Horizon Research,Other,0.720936365592973
Ipsos,National,1.5404411000930485
Ipsos,Labour,0.40648703410137155
Ipsos,Green,0.9992822388494706
Ipsos,ACT,-0.7896173213684785
Ipsos,NZ First,-2.064986484780082
Ipsos,Te Pāti Māori,-0.04712132124339956
Ipsos,TOP,0.001729472148372796
Ipsos,Other,-0.046214717800318814
Reid Research,National,-0.5539172448876473
Reid Research,Labour,2.0674182810763666
Reid Research,Green,0.8058420954717247
Reid Research,ACT,-1.1562911495261965
Reid Research,NZ First,-0.479090541836924
Reid Research,Te Pāti Māori,-0.07801025199098734
Reid Research,TOP,-0.4592232141659054
Reid Research,Other,-0.1467279741404367
Reid Research (segment 1),National,1.790331586025562
Reid Research (segment 1),Labour,-0.06505735702031501
Reid Research (segment 1),Green,0.5381135647075208
Reid Research (segment 1),ACT,-0.39897657936735775
Reid Research (segment 1),NZ First,-0.8056487341282794
Reid Research (segment 1),Te Pāti Māori,-0.056910505907998774
Reid Research (segment 1),TOP,-0.5831709668520355
Reid Research (segment 1),Other,-0.4186810074571126
Roy Morgan,National,-1.7660119077948788
Roy Morgan,Labour,-2.8808123043750413
Roy Morgan,Green,2.6959188240109553
Roy Morgan,ACT,1.437791758738538
Roy Morgan,NZ First,-0.6665717334315522
Roy Morgan,Te Pāti Māori,0.1843888469768979
Roy Morgan,TOP,1.372705350815566
Roy Morgan,Other,-0.3774088349404878
Talbot Mills,National,-0.059135075958965944
Talbot Mills,Labour,0.6937504499837044
Talbot Mills,Green,0.30204885518373276
Talbot Mills,ACT,-0.2889487635685556
Talbot Mills,NZ First,0.28846610174446397
Talbot Mills,Te Pāti Māori,0.042827859521294906
Talbot Mills,TOP,-0.2942030000075424
Talbot Mills,Other,-0.6848064268981509
Verian,National,1.723486863930479
Verian,Labour,0.21034076799923973
Verian,Green,0.7107447618968088
Verian,ACT,-0.361276253204304
Verian,NZ First,-0.8690396313946649
Verian,Te Pāti Māori,-0.17260263495466643
Verian,TOP,-0.9913012144706225
Verian,Other,-0.2503526598022835
