when,name,parties,seats_mean,seats_q05,seats_q95,p_majority
election_day,National + ACT + NZ First,"National, ACT, NZ First",61.693,53.0,71.0,0.57275
election_day,National + ACT,"National, ACT",47.54875,40.0,56.0,0.00525
election_day,National + NZ First,"National, NZ First",50.42175,41.0,60.0,0.035
election_day,Labour + Green + Te Pāti Māori,"Labour, Green, Te Pāti Māori",51.689,43.0,61.0,0.06
election_day,Labour + Green,"Labour, Green",48.13575,39.0,58.0,0.01675
election_day,Labour + Green + NZ First,"Labour, Green, NZ First",62.28,53.0,72.0,0.60775
now,National + ACT + NZ First,"National, ACT, NZ First",61.238,57.0,66.0,0.55375
now,National + ACT,"National, ACT",47.33825,44.0,52.0,0.0
now,National + NZ First,"National, NZ First",50.28075,46.0,55.0,0.0005
now,Labour + Green + Te Pāti Māori,"Labour, Green, Te Pāti Māori",51.65925,47.0,56.0,0.0015
now,Labour + Green,"Labour, Green",48.1885,44.0,53.0,0.00025
now,Labour + Green + NZ First,"Labour, Green, NZ First",62.08825,58.0,67.0,0.696
