when,name,parties,seats_mean,seats_q05,seats_q95,p_majority
election_day,National + ACT + NZ First,"National, ACT, NZ First",61.48,53.0,70.0,0.566
election_day,National + ACT,"National, ACT",47.22225,40.0,55.0,0.004
election_day,National + NZ First,"National, NZ First",50.5015,43.0,59.0,0.02425
election_day,Labour + Green + Te Pāti Māori,"Labour, Green, Te Pāti Māori",51.5825,42.0,61.0,0.0615
election_day,Labour + Green,"Labour, Green",48.1565,39.0,58.0,0.02275
election_day,Labour + Green + NZ First,"Labour, Green, NZ First",62.41425,53.0,72.0,0.61625
now,National + ACT + NZ First,"National, ACT, NZ First",61.0575,57.0,65.0,0.54375
now,National + ACT,"National, ACT",47.03475,43.0,51.0,0.0
now,National + NZ First,"National, NZ First",50.29425,46.0,55.0,0.0005
now,Labour + Green + Te Pāti Māori,"Labour, Green, Te Pāti Māori",51.563,47.0,56.0,0.0015
now,Labour + Green,"Labour, Green",48.2035,44.0,53.0,0.0
now,Labour + Green + NZ First,"Labour, Green, NZ First",62.22625,58.0,67.0,0.72875
