when,name,parties,seats_mean,seats_q05,seats_q95,p_majority
election_day,National + ACT + NZ First,"National, ACT, NZ First",61.726,53.0,71.0,0.56775
election_day,National + ACT,"National, ACT",47.5725,40.0,55.0,0.00475
election_day,National + NZ First,"National, NZ First",50.44075,41.0,60.0,0.0375
election_day,Labour + Green + Te Pāti Māori,"Labour, Green, Te Pāti Māori",51.795,43.0,61.0,0.05975
election_day,Labour + Green,"Labour, Green",48.25025,39.0,58.0,0.01925
election_day,Labour + Green + NZ First,"Labour, Green, NZ First",62.40375,53.0,71.0,0.6265
now,National + ACT + NZ First,"National, ACT, NZ First",61.265,57.0,66.0,0.55875
now,National + ACT,"National, ACT",47.38725,44.0,52.0,0.00025
now,National + NZ First,"National, NZ First",50.288,46.0,55.0,0.00075
now,Labour + Green + Te Pāti Māori,"Labour, Green, Te Pāti Māori",51.6595,47.0,56.0,0.00275
now,Labour + Green,"Labour, Green",48.184,44.0,53.0,0.00025
now,Labour + Green + NZ First,"Labour, Green, NZ First",62.06175,58.0,67.0,0.69725
