when,name,parties,seats_mean,seats_q05,seats_q95,p_majority
election_day,National + ACT + NZ First,"National, ACT, NZ First",61.59675,53.0,71.0,0.56075
election_day,National + ACT,"National, ACT",47.552,40.0,55.0,0.00575
election_day,National + NZ First,"National, NZ First",50.39025,41.0,60.0,0.03825
election_day,Labour + Green + Te Pāti Māori,"Labour, Green, Te Pāti Māori",51.7335,43.0,62.0,0.0615
election_day,Labour + Green,"Labour, Green",48.16475,39.0,58.0,0.017
election_day,Labour + Green + NZ First,"Labour, Green, NZ First",62.2095,53.0,71.0,0.60225
now,National + ACT + NZ First,"National, ACT, NZ First",61.23175,57.0,66.0,0.55375
now,National + ACT,"National, ACT",47.399,44.0,52.0,0.0
now,National + NZ First,"National, NZ First",50.32725,46.0,55.0,0.0005
now,Labour + Green + Te Pāti Māori,"Labour, Green, Te Pāti Māori",51.66925,47.0,56.0,0.00175
now,Labour + Green,"Labour, Green",48.1745,44.0,53.0,0.00025
now,Labour + Green + NZ First,"Labour, Green, NZ First",62.00725,58.0,67.0,0.68925
