when,name,parties,seats_mean,seats_q05,seats_q95,p_majority
election_day,National + ACT + NZ First,"National, ACT, NZ First",61.7538,53.0,71.0,0.56225
election_day,National + ACT,"National, ACT",47.5381,40.0,55.0,0.00375
election_day,National + NZ First,"National, NZ First",50.5424,42.0,60.0,0.03215
election_day,National + ACT + TOP,"National, ACT, TOP",53.78525,45.0,63.0,0.09735
election_day,Labour + Green + Te Pāti Māori,"Labour, Green, Te Pāti Māori",52.1815,43.0,62.0,0.0697
election_day,Labour + Green,"Labour, Green",48.5129,39.0,58.0,0.0219
election_day,Labour + Green + NZ First,"Labour, Green, NZ First",62.7286,54.0,72.0,0.63355
election_day,Labour + Green + TOP,"Labour, Green, TOP",54.76005,45.0,64.0,0.1305
election_day,Labour + Green + Te Pāti Māori + TOP,"Labour, Green, Te Pāti Māori, TOP",58.42865,49.0,68.0,0.32865
now,National + ACT + NZ First,"National, ACT, NZ First",61.5459,57.0,67.0,0.5754
now,National + ACT,"National, ACT",47.5374,44.0,52.0,0.00095
now,National + NZ First,"National, NZ First",50.5819,46.0,55.0,0.0025
now,National + ACT + TOP,"National, ACT, TOP",54.13575,49.0,58.0,0.00865
now,Labour + Green + Te Pāti Māori,"Labour, Green, Te Pāti Māori",52.04195,47.0,57.0,0.00265
now,Labour + Green,"Labour, Green",48.47295,44.0,53.0,0.0002
now,Labour + Green + NZ First,"Labour, Green, NZ First",62.48145,58.0,67.0,0.7237
now,Labour + Green + TOP,"Labour, Green, TOP",55.0713,50.0,59.0,0.0155
now,Labour + Green + Te Pāti Māori + TOP,"Labour, Green, Te Pāti Māori, TOP",58.6403,53.0,64.0,0.2289
